year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2025.0,Mississippi Valley State,19.677419354838708,10.258064516129032,4.516129032258065,7.67741935483871,27.752341311134238,8.32258064516129,6.0,1.935483870967742,16.161290322580644,16.35483870967742,54.12903225806452,80.83870967741936,0.389,0.296,0.66,0.097,0.05555555555555555,-34.6,-4.77
2025.0,Missouri,27.61764705882353,19.705882352941178,8.705882352941176,11.0,33.705882352941174,13.735294117647058,9.352941176470589,2.6176470588235294,10.882352941176471,18.235294117647058,83.6470588235294,73.6470588235294,0.482,0.367,0.73,0.647,0.5555555555555556,19.49,9.49
2025.0,Missouri State,24.25,12.34375,7.125,10.4375,32.361328125,12.1875,7.375,2.59375,13.65625,18.125,67.96875,70.875,0.447,0.357,0.656,0.281,0.1,-3.94,0.52
2025.0,Monmouth,23.757575757575758,15.757575757575758,7.0606060606060606,10.818181818181818,33.73278236914601,11.787878787878787,5.909090909090909,4.454545454545454,11.030303030303031,17.939393939393938,70.33333333333333,75.36363636363636,0.411,0.352,0.742,0.394,0.5555555555555556,-8.14,-3.11
2025.0,Montana,27.542857142857144,14.17142857142857,7.314285714285714,7.228571428571429,31.450612244897957,13.542857142857143,6.257142857142857,3.2,10.857142857142858,16.114285714285714,76.57142857142857,73.28571428571429,0.498,0.358,0.736,0.714,0.8333333333333334,-1.45,-1.6
2025.0,Montana State,25.303030303030305,12.545454545454545,8.181818181818182,6.96969696969697,31.091827364554636,13.181818181818182,6.363636363636363,3.606060606060606,9.93939393939394,16.0,71.33333333333333,69.63636363636364,0.455,0.34,0.725,0.455,0.5,-2.77,-2.71
2025.0,Morehead State,23.15625,13.875,5.9375,11.28125,36.2412109375,11.5,5.59375,2.5625,11.78125,15.8125,66.125,68.71875,0.417,0.309,0.675,0.469,0.5,-13.65,-7.52
2025.0,Morgan State,29.625,16.09375,4.625,12.375,36.89453125,12.9375,6.9375,4.65625,13.5,18.59375,79.96875,80.75,0.477,0.34,0.728,0.438,0.5,-15.13,-8.55
2025.0,Mount St. Mary's,24.694444444444443,12.805555555555555,7.916666666666667,10.166666666666666,37.21759259259259,14.916666666666666,6.027777777777778,2.75,14.944444444444445,15.63888888888889,70.11111111111111,70.5,0.441,0.345,0.736,0.639,0.6,-7.91,-6.48
2025.0,Murray State,23.90909090909091,16.424242424242426,7.606060606060606,10.030303030303031,33.66574839302112,11.878787878787879,6.666666666666667,3.0303030303030303,11.393939393939394,17.363636363636363,71.84848484848484,69.15151515151516,0.433,0.344,0.722,0.485,0.45,0.81,0.4
2025.0,Navy,24.61764705882353,14.235294117647058,7.323529411764706,11.264705882352942,35.43339100346021,13.294117647058824,6.529411764705882,2.676470588235294,10.794117647058824,16.38235294117647,70.79411764705883,70.38235294117646,0.423,0.338,0.732,0.441,0.5555555555555556,-9.9,-8.78
2025.0,NC State,24.64516129032258,13.580645161290322,6.741935483870968,10.258064516129032,31.669094693028097,12.709677419354838,6.451612903225806,3.806451612903226,9.516129032258064,16.612903225806452,69.61290322580645,70.41935483870968,0.425,0.322,0.726,0.387,0.25,5.56,6.36
2025.0,Nebraska,26.514285714285716,15.457142857142857,7.514285714285714,9.228571428571428,35.136326530612244,14.17142857142857,7.171428571428572,2.942857142857143,11.314285714285715,15.6,76.0,72.6,0.456,0.335,0.749,0.6,0.35,13.86,10.46
2025.0,Nevada,25.606060606060606,14.181818181818182,6.909090909090909,8.666666666666666,32.19191919191919,15.06060606060606,6.212121212121212,3.606060606060606,10.151515151515152,17.515151515151516,72.3030303030303,68.12121212121212,0.473,0.341,0.703,0.515,0.4,9.44,5.25
2025.0,Nevada-Las Vegas,24.333333333333332,14.212121212121213,6.363636363636363,9.272727272727273,33.62809917355372,12.06060606060606,6.545454545454546,3.6363636363636362,10.666666666666666,15.93939393939394,69.24242424242425,68.12121212121212,0.44,0.333,0.717,0.545,0.55,6.65,5.53
2025.0,New Hampshire,24.125,10.34375,7.78125,10.34375,33.9892578125,11.21875,5.65625,2.375,13.25,16.53125,66.375,76.5625,0.412,0.325,0.659,0.25,0.375,-19.8,-7.47
2025.0,New Mexico,28.857142857142858,15.885714285714286,6.942857142857143,11.971428571428572,38.543673469387755,14.885714285714286,8.742857142857142,4.9714285714285715,11.428571428571429,17.542857142857144,80.54285714285714,70.62857142857143,0.46,0.347,0.689,0.771,0.85,15.2,6.52
2025.0,New Mexico State,24.59375,13.34375,7.125,11.84375,37.0673828125,11.65625,6.375,2.3125,10.875,18.46875,69.65625,65.9375,0.415,0.321,0.675,0.531,0.5555555555555556,0.86,0.41
2025.0,New Orleans,24.451612903225808,13.451612903225806,5.548387096774194,12.096774193548388,35.22268470343393,12.258064516129032,7.290322580645161,2.6129032258064515,13.161290322580646,15.0,67.90322580645162,82.45161290322581,0.412,0.304,0.669,0.129,0.1,-15.16,-0.61
2025.0,Niagara,24.096774193548388,12.161290322580646,8.096774193548388,7.516129032258065,30.499479708636837,12.580645161290322,6.225806451612903,2.225806451612903,12.258064516129032,15.709677419354838,68.45161290322581,71.41935483870968,0.45,0.353,0.739,0.355,0.3,-12.79,-8.56
2025.0,Nicholls State,26.272727272727273,13.848484848484848,7.636363636363637,12.0,37.42424242424242,11.303030303030303,8.06060606060606,3.909090909090909,10.636363636363637,17.242424242424242,74.03030303030303,69.57575757575758,0.428,0.346,0.685,0.606,0.65,-2.13,-2.46
2025.0,NJIT,23.419354838709676,11.580645161290322,6.838709677419355,10.741935483870968,35.13735691987513,10.064516129032258,4.774193548387097,3.6774193548387095,12.096774193548388,18.387096774193548,65.25806451612904,73.19354838709677,0.4,0.308,0.731,0.194,0.1875,-17.92,-7.85
2025.0,Norfolk State,27.65714285714286,16.428571428571427,5.285714285714286,10.228571428571428,34.222040816326526,13.82857142857143,6.9714285714285715,3.0,12.371428571428572,17.771428571428572,77.02857142857142,69.71428571428571,0.488,0.326,0.757,0.686,0.7857142857142857,-3.72,-6.65
2025.0,North Alabama,28.514285714285716,14.0,7.628571428571429,12.428571428571429,37.81632653061225,12.057142857142857,7.514285714285714,3.2857142857142856,8.857142857142858,14.857142857142858,78.65714285714286,70.6,0.457,0.351,0.709,0.686,0.7777777777777778,1.02,-5.5
2025.0,North Carolina,28.62162162162162,15.513513513513514,7.972972972972973,9.783783783783784,36.41124908692476,14.783783783783784,5.972972972972973,3.6486486486486487,10.72972972972973,16.89189189189189,80.72972972972973,74.67567567567568,0.475,0.356,0.741,0.622,0.65,17.27,11.22
2025.0,North Carolina A&T,24.71875,13.0,6.71875,10.65625,35.5419921875,11.1875,6.15625,3.0,10.625,15.0625,69.15625,76.21875,0.408,0.304,0.686,0.219,0.16666666666666666,-13.28,-4.31
2025.0,North Carolina Central,27.727272727272727,16.0,7.333333333333333,13.242424242424242,33.08356290174472,15.757575757575758,8.363636363636363,2.393939393939394,13.242424242424242,19.939393939393938,78.78787878787878,75.78787878787878,0.459,0.35,0.696,0.424,0.42857142857142855,-12.91,-8.05
2025.0,North Dakota,27.242424242424242,14.575757575757576,8.212121212121213,13.242424242424242,37.32598714416896,12.272727272727273,5.696969696969697,2.4545454545454546,11.363636363636363,16.636363636363637,77.27272727272727,79.51515151515152,0.435,0.326,0.708,0.364,0.3125,-7.39,-1.49
2025.0,North Dakota State,27.21875,14.78125,11.875,8.9375,34.439453125,15.0,3.65625,1.84375,10.375,14.9375,81.09375,74.5625,0.477,0.398,0.775,0.656,0.625,1.11,-3.58
2025.0,North Florida,29.5,11.0625,12.78125,11.21875,35.4306640625,16.28125,6.3125,3.25,11.1875,17.90625,82.84375,84.75,0.444,0.357,0.685,0.469,0.4444444444444444,-8.48,-3.74
2025.0,North Texas,23.38888888888889,14.305555555555555,6.888888888888889,10.25,32.604166666666664,10.416666666666666,7.527777777777778,2.5277777777777777,10.25,14.88888888888889,67.97222222222223,60.138888888888886,0.447,0.362,0.77,0.75,0.7777777777777778,7.7,0.84
2025.0,Northeastern,26.09375,11.125,6.78125,10.59375,33.7314453125,12.96875,7.5625,4.71875,12.46875,16.125,70.09375,69.65625,0.452,0.337,0.687,0.531,0.5,-4.64,-5.08
2025.0,Northern Arizona,28.08823529411765,11.647058823529411,8.088235294117647,12.0,37.1764705882353,14.852941176470589,6.117647058823529,1.5,10.088235294117647,15.882352941176471,75.91176470588235,71.61764705882354,0.455,0.35,0.66,0.529,0.4444444444444444,-6.53,-5.73
2025.0,Northern Colorado,29.257142857142856,13.714285714285714,8.4,8.285714285714286,34.19183673469388,15.771428571428572,6.114285714285714,2.342857142857143,11.028571428571428,17.428571428571427,80.62857142857143,72.71428571428571,0.507,0.38,0.724,0.714,0.8333333333333334,1.1,-3.84
2025.0,Northern Illinois,24.387096774193548,12.64516129032258,9.516129032258064,7.387096774193548,32.600416233090534,12.516129032258064,6.129032258064516,3.5483870967741935,11.451612903225806,19.741935483870968,70.93548387096774,76.87096774193549,0.41,0.334,0.705,0.194,0.1111111111111111,-16.6,-4.52
2025.0,Northern Iowa,26.424242424242426,13.272727272727273,7.151515151515151,8.030303030303031,32.78696051423324,13.909090909090908,5.9393939393939394,3.0,10.545454545454545,14.666666666666666,73.27272727272727,67.36363636363636,0.487,0.366,0.695,0.606,0.7,5.24,0.46
2025.0,Northern Kentucky,25.818181818181817,12.393939393939394,7.818181818181818,11.333333333333334,33.292929292929294,14.151515151515152,7.757575757575758,3.212121212121212,12.030303030303031,16.03030303030303,71.84848484848484,72.03030303030303,0.438,0.334,0.669,0.515,0.55,-4.79,-3.14
2025.0,Northwestern,26.060606060606062,13.575757575757576,6.7272727272727275,10.93939393939394,33.426078971533514,14.545454545454545,6.909090909090909,3.515151515151515,9.969696969696969,17.636363636363637,72.42424242424242,69.15151515151516,0.441,0.333,0.733,0.515,0.35,14.4,11.13
2025.0,Northwestern State,23.625,12.84375,6.96875,11.375,34.64453125,12.71875,6.8125,4.25,13.15625,15.625,67.0625,68.875,0.431,0.354,0.715,0.5,0.6,-5.07,-1.44
2025.0,Notre Dame,25.78787878787879,13.454545454545455,7.606060606060606,9.969696969696969,34.788797061524335,11.393939393939394,5.575757575757576,1.7575757575757576,11.090909090909092,15.696969696969697,72.63636363636364,72.48484848484848,0.451,0.355,0.74,0.455,0.4,7.07,6.92
2025.0,Oakland,25.264705882352942,12.617647058823529,7.5,12.088235294117647,35.02681660899654,12.911764705882353,6.5588235294117645,3.0,11.941176470588236,16.029411764705884,70.6470588235294,71.6470588235294,0.436,0.305,0.699,0.471,0.55,-2.67,-0.95
2025.0,Ohio,28.09375,15.03125,8.59375,8.15625,32.9326171875,14.0625,7.21875,2.96875,10.875,17.46875,79.8125,76.53125,0.469,0.358,0.761,0.5,0.5555555555555556,-2.63,-4.37
2025.0,Ohio State,27.4375,15.78125,8.15625,9.53125,33.3583984375,13.1875,6.5,3.59375,10.90625,19.5625,78.8125,73.53125,0.466,0.368,0.748,0.531,0.45,17.86,12.58
2025.0,Oklahoma,26.058823529411764,17.676470588235293,8.470588235294118,8.441176470588236,31.869377162629757,13.441176470588236,7.794117647058823,2.2941176470588234,12.088235294117647,18.5,78.26470588235294,74.61764705882354,0.468,0.365,0.795,0.588,0.3333333333333333,14.86,11.22
2025.0,Oklahoma State,24.714285714285715,16.97142857142857,6.628571428571429,11.17142857142857,34.85224489795918,12.714285714285714,9.057142857142857,2.942857142857143,13.685714285714285,19.428571428571427,73.02857142857142,76.31428571428572,0.428,0.331,0.717,0.486,0.35,6.89,10.18
2025.0,Old Dominion,23.97142857142857,13.714285714285714,6.228571428571429,14.285714285714286,38.02040816326531,10.542857142857143,5.514285714285714,3.3714285714285714,11.428571428571429,16.742857142857144,67.88571428571429,71.48571428571428,0.396,0.288,0.717,0.429,0.4444444444444444,-9.71,-4.25
2025.0,Omaha,26.885714285714286,15.342857142857143,8.228571428571428,10.285714285714286,35.53469387755102,13.285714285714286,5.914285714285715,2.342857142857143,10.82857142857143,18.257142857142856,77.34285714285714,75.25714285714285,0.459,0.356,0.722,0.629,0.8125,-1.61,-2.43
2025.0,Oral Roberts,24.6,14.8,9.333333333333334,8.4,31.053333333333335,10.2,4.966666666666667,2.3333333333333335,11.6,17.733333333333334,73.33333333333333,78.53333333333333,0.436,0.362,0.753,0.233,0.1875,-11.71,-0.78
2025.0,Oregon,27.057142857142857,14.685714285714285,7.742857142857143,10.2,35.50857142857143,14.314285714285715,7.171428571428572,3.7142857142857144,11.285714285714286,16.257142857142856,76.54285714285714,70.85714285714286,0.46,0.344,0.757,0.714,0.6,18.0,12.32
2025.0,Oregon State,26.424242424242426,16.363636363636363,7.03030303030303,9.515151515151516,33.378328741965106,14.484848484848484,6.515151515151516,3.0606060606060606,11.0,15.757575757575758,76.24242424242425,68.96969696969697,0.483,0.363,0.786,0.606,0.5555555555555556,8.62,2.24
2025.0,Pacific,24.818181818181817,13.484848484848484,6.424242424242424,10.393939393939394,34.715335169880625,12.757575757575758,5.696969696969697,2.8484848484848486,13.090909090909092,18.484848484848484,69.54545454545455,75.75757575757575,0.435,0.3,0.725,0.273,0.2222222222222222,-7.11,2.09
2025.0,Penn State,27.677419354838708,16.580645161290324,7.161290322580645,9.387096774193548,33.40686784599375,16.0,8.064516129032258,4.064516129032258,12.387096774193548,16.516129032258064,79.09677419354838,73.2258064516129,0.479,0.343,0.756,0.516,0.3,13.57,7.7
2025.0,Pennsylvania,24.666666666666668,11.777777777777779,8.444444444444445,9.666666666666666,33.97530864197531,13.74074074074074,4.925925925925926,1.7407407407407407,11.11111111111111,15.296296296296296,69.55555555555556,77.37037037037037,0.422,0.326,0.697,0.296,0.2857142857142857,-10.56,-2.74
2025.0,Pepperdine,26.37142857142857,13.371428571428572,7.0285714285714285,10.028571428571428,34.74204081632653,15.857142857142858,6.085714285714285,2.742857142857143,11.028571428571428,15.714285714285714,73.14285714285714,76.6,0.444,0.341,0.716,0.371,0.2222222222222222,-2.82,2.56
2025.0,Pittsburgh,26.0625,15.46875,8.28125,9.8125,33.068359375,13.40625,7.28125,4.125,9.96875,16.4375,75.875,70.84375,0.451,0.346,0.782,0.531,0.4,13.27,8.24
2025.0,Portland,25.15625,14.125,8.5,8.3125,33.583984375,15.5,4.65625,3.09375,12.75,15.21875,72.9375,80.4375,0.437,0.345,0.777,0.375,0.3888888888888889,-7.29,2.17
2025.0,Portland State,28.53125,12.21875,6.28125,12.09375,36.4658203125,14.625,8.25,4.90625,12.71875,17.5,75.5625,69.59375,0.473,0.327,0.63,0.594,0.6111111111111112,-4.41,-5.27
2025.0,Prairie View,25.625,13.875,6.3125,8.84375,27.6611328125,12.1875,8.09375,3.1875,11.90625,18.875,71.4375,82.40625,0.435,0.319,0.691,0.156,0.2222222222222222,-19.3,-7.3
2025.0,Presbyterian,27.09090909090909,12.787878787878787,7.242424242424242,10.030303030303031,33.12029384756658,13.0,6.787878787878788,3.212121212121212,10.575757575757576,18.0,74.21212121212122,70.93939393939394,0.468,0.368,0.698,0.424,0.4375,-6.68,-4.35
2025.0,Princeton,26.366666666666667,10.366666666666667,10.533333333333333,9.7,33.47666666666667,15.166666666666666,7.366666666666666,2.1666666666666665,10.433333333333334,15.533333333333333,73.63333333333334,72.06666666666666,0.434,0.355,0.71,0.633,0.5714285714285714,-2.85,-2.49
2025.0,Providence,25.21875,11.625,9.28125,11.3125,36.708984375,12.90625,4.96875,3.40625,12.71875,17.1875,71.34375,72.5,0.44,0.356,0.686,0.375,0.3,7.17,8.33
2025.0,Purdue,27.36111111111111,14.277777777777779,8.25,9.777777777777779,32.589506172839506,15.944444444444445,6.388888888888889,1.6388888888888888,10.416666666666666,15.833333333333334,77.25,70.36111111111111,0.486,0.382,0.732,0.667,0.65,20.8,13.91
2025.0,Purdue Fort Wayne,28.6875,13.03125,10.3125,7.59375,30.0439453125,13.5625,8.6875,2.78125,9.5625,15.71875,80.71875,74.625,0.47,0.371,0.75,0.594,0.6,-1.0,-4.06
2025.0,Queens (NC),26.685714285714287,14.142857142857142,9.2,11.4,36.50285714285714,15.971428571428572,6.514285714285714,5.257142857142857,12.628571428571428,16.514285714285716,76.71428571428571,74.6,0.45,0.35,0.686,0.571,0.6111111111111112,-5.41,-4.95
2025.0,Quinnipiac,26.181818181818183,14.666666666666666,6.878787878787879,11.818181818181818,37.91460055096419,13.787878787878787,8.242424242424242,4.666666666666667,12.878787878787879,16.333333333333332,73.9090909090909,71.45454545454545,0.426,0.296,0.763,0.606,0.75,-5.94,-7.72
2025.0,Radford,24.96969696969697,16.696969696969695,7.333333333333333,11.363636363636363,35.019283746556475,11.333333333333334,5.545454545454546,3.121212121212121,11.333333333333334,17.09090909090909,73.96969696969697,70.12121212121212,0.454,0.364,0.763,0.606,0.5625,-2.72,-3.43
2025.0,Rhode Island,26.70967741935484,17.0,7.612903225806452,10.03225806451613,37.09573361082206,13.870967741935484,5.935483870967742,3.3548387096774195,12.935483870967742,16.387096774193548,78.03225806451613,75.09677419354838,0.465,0.351,0.694,0.581,0.3888888888888889,1.06,-0.91
2025.0,Rice,23.375,16.4375,7.09375,12.3125,37.833984375,11.84375,4.65625,3.09375,11.78125,17.84375,70.28125,70.28125,0.421,0.33,0.681,0.406,0.2222222222222222,-2.08,-2.12
2025.0,Richmond,22.78125,13.40625,7.8125,6.5,30.921875,11.65625,5.96875,2.0625,10.21875,17.5,66.78125,71.9375,0.418,0.314,0.792,0.313,0.2777777777777778,-5.48,1.45
2025.0,Rider,24.666666666666668,12.272727272727273,5.393939393939394,11.181818181818182,33.933884297520656,12.606060606060606,5.363636363636363,3.090909090909091,11.212121212121213,14.424242424242424,67.0,71.81818181818181,0.43,0.312,0.722,0.424,0.45,-12.06,-7.24
2025.0,Robert Morris,26.685714285714287,16.057142857142857,7.542857142857143,12.542857142857143,37.07020408163265,16.057142857142857,6.4,4.542857142857143,12.885714285714286,16.742857142857144,76.97142857142858,71.0,0.449,0.347,0.721,0.743,0.75,0.4,-4.92
2025.0,Rutgers,27.03125,15.75,7.21875,11.1875,34.931640625,12.90625,7.03125,3.90625,10.90625,17.09375,77.03125,77.5625,0.446,0.329,0.718,0.469,0.4,10.41,10.94
2025.0,Sacramento State,23.3125,11.40625,8.1875,9.4375,33.142578125,13.0625,5.9375,3.03125,13.1875,18.5,66.21875,70.53125,0.428,0.328,0.675,0.219,0.16666666666666666,-14.1,-4.06
2025.0,Sacred Heart,27.12121212121212,11.878787878787879,9.636363636363637,11.787878787878787,36.70339761248852,16.575757575757574,7.363636363636363,2.9696969696969697,12.303030303030303,15.757575757575758,75.81818181818181,75.18181818181819,0.438,0.349,0.731,0.455,0.5,-9.0,-8.41
2025.0,Saint Francis (PA),26.529411764705884,9.705882352941176,8.264705882352942,8.529411764705882,33.719723183391004,14.235294117647058,6.235294117647059,2.5,12.941176470588236,15.176470588235293,71.02941176470588,71.55882352941177,0.462,0.342,0.727,0.471,0.5,-12.76,-7.41
2025.0,Saint Joseph's,25.914285714285715,14.0,9.228571428571428,10.628571428571428,36.81061224489796,14.571428571428571,6.514285714285714,5.628571428571429,11.285714285714286,14.371428571428572,75.05714285714286,68.62857142857143,0.438,0.335,0.746,0.629,0.6111111111111112,7.28,0.85
2025.0,Saint Louis,26.441176470588236,11.647058823529411,9.794117647058824,7.588235294117647,35.0121107266436,14.970588235294118,6.352941176470588,3.088235294117647,12.705882352941176,14.676470588235293,74.32352941176471,71.26470588235294,0.477,0.352,0.686,0.559,0.6111111111111112,3.04,2.04
2025.0,Saint Mary's (CA),26.857142857142858,12.8,6.371428571428571,13.971428571428572,39.31510204081633,15.114285714285714,6.114285714285714,4.0,9.657142857142857,14.942857142857143,72.88571428571429,61.08571428571429,0.45,0.319,0.695,0.829,0.9444444444444444,17.43,6.46
2025.0,Saint Peter's,22.285714285714285,14.321428571428571,7.107142857142857,13.464285714285714,36.76913265306122,10.321428571428571,6.785714285714286,3.607142857142857,13.607142857142858,18.857142857142858,66.0,65.78571428571429,0.395,0.329,0.738,0.429,0.35,-10.64,-8.45
2025.0,Sam Houston,25.84375,15.03125,8.625,10.78125,34.9443359375,12.875,6.40625,2.90625,12.65625,17.65625,75.34375,76.03125,0.446,0.388,0.725,0.406,0.3333333333333333,-2.86,1.31
2025.0,Samford,29.393939393939394,13.333333333333334,10.787878787878787,13.06060606060606,35.60422405876952,16.454545454545453,9.878787878787879,3.6363636363636362,12.969696969696969,19.606060606060606,82.9090909090909,75.51515151515152,0.46,0.364,0.722,0.667,0.6666666666666666,1.13,-3.58
2025.0,San Diego,24.848484848484848,14.030303030303031,6.393939393939394,11.545454545454545,33.95316804407714,11.393939393939394,7.424242424242424,3.5757575757575757,13.333333333333334,21.0,70.12121212121212,79.66666666666667,0.407,0.293,0.752,0.182,0.1111111111111111,-8.37,1.63
2025.0,San Diego State,25.451612903225808,12.096774193548388,7.709677419354839,10.129032258064516,34.83454734651404,13.03225806451613,7.645161290322581,5.451612903225806,10.96774193548387,18.419354838709676,70.7741935483871,64.64516129032258,0.442,0.333,0.664,0.677,0.7,12.77,8.14
2025.0,San Francisco,26.542857142857144,14.285714285714286,8.628571428571428,10.371428571428572,35.30367346938775,13.885714285714286,6.6,3.342857142857143,11.714285714285714,18.771428571428572,76.0,69.14285714285714,0.454,0.339,0.711,0.714,0.7222222222222222,10.46,3.87
2025.0,San Jose State,25.457142857142856,13.114285714285714,8.114285714285714,9.514285714285714,33.72816326530612,12.914285714285715,5.9714285714285715,3.0285714285714285,11.485714285714286,15.628571428571428,72.14285714285714,73.37142857142857,0.444,0.347,0.745,0.429,0.35,0.5,4.05
2025.0,Santa Clara,29.11764705882353,12.764705882352942,10.941176470588236,11.264705882352942,37.609861591695505,17.323529411764707,6.529411764705882,3.0,11.852941176470589,16.38235294117647,81.94117647058823,72.97058823529412,0.472,0.382,0.727,0.618,0.6666666666666666,13.22,4.25
2025.0,Seattle,23.3125,17.125,6.6875,10.84375,34.0048828125,12.0625,8.09375,3.1875,11.375,17.9375,70.4375,66.40625,0.415,0.323,0.714,0.438,0.5,-0.21,-1.35
2025.0,Seton Hall,22.125,12.0625,5.25,11.21875,30.7744140625,11.21875,8.125,3.375,12.5,18.03125,61.5625,70.1875,0.4,0.312,0.663,0.219,0.1,-0.26,8.36
2025.0,Siena,24.46875,15.8125,7.46875,9.84375,31.8798828125,11.8125,6.84375,4.96875,11.84375,16.1875,72.21875,72.09375,0.429,0.328,0.743,0.438,0.45,-7.46,-7.58
2025.0,South Alabama,25.4375,13.53125,8.53125,10.0,35.0,14.40625,9.34375,2.625,9.28125,13.4375,72.9375,64.5625,0.444,0.326,0.704,0.656,0.7222222222222222,1.52,-4.12
2025.0,South Carolina,23.15625,16.78125,6.6875,10.09375,34.0595703125,12.65625,5.65625,2.9375,12.375,16.0625,69.78125,71.4375,0.427,0.316,0.715,0.375,0.1111111111111111,9.89,11.55
2025.0,South Carolina State,27.333333333333332,17.757575757575758,7.090909090909091,12.363636363636363,34.92837465564739,15.575757575757576,9.484848484848484,3.515151515151515,14.212121212121213,21.060606060606062,79.51515151515152,70.42424242424242,0.468,0.362,0.709,0.606,0.7857142857142857,-4.62,-9.05
2025.0,South Carolina Upstate,27.53125,12.78125,6.9375,9.34375,33.6455078125,13.3125,7.5625,2.3125,14.15625,19.3125,74.78125,83.53125,0.454,0.306,0.675,0.188,0.125,-15.67,-2.7
2025.0,South Dakota,28.666666666666668,20.0,7.878787878787879,11.909090909090908,35.366391184573,11.575757575757576,7.545454545454546,3.3333333333333335,9.606060606060606,18.575757575757574,85.21212121212122,83.72727272727273,0.45,0.321,0.714,0.576,0.5625,-5.69,-3.49
2025.0,South Dakota State,28.53125,13.84375,8.65625,11.6875,39.853515625,14.09375,4.6875,2.625,12.0625,16.1875,79.5625,73.5,0.471,0.35,0.747,0.625,0.6875,2.15,-1.82
2025.0,South Florida,26.3125,14.71875,7.0625,10.28125,34.2724609375,14.375,8.28125,3.53125,11.09375,17.125,74.40625,74.53125,0.443,0.318,0.72,0.406,0.3333333333333333,-2.15,-0.18
2025.0,Southeast Missouri State,27.303030303030305,12.06060606060606,7.333333333333333,8.424242424242424,32.86593204775023,13.575757575757576,8.151515151515152,3.606060606060606,10.666666666666666,18.060606060606062,74.0,67.03030303030303,0.456,0.333,0.722,0.636,0.75,-4.84,-7.8
2025.0,Southeastern Louisiana,25.75,15.03125,6.09375,10.90625,35.5029296875,11.8125,6.9375,2.3125,11.65625,17.1875,72.625,69.75,0.444,0.329,0.749,0.563,0.6,-4.0,-4.67
2025.0,Southern,26.53125,15.0625,6.625,12.96875,36.9072265625,12.96875,9.65625,3.84375,12.53125,18.59375,74.75,68.25,0.436,0.322,0.669,0.625,0.8333333333333334,-6.83,-7.9
2025.0,Southern California,27.34285714285714,14.857142857142858,7.171428571428572,8.571428571428571,31.469387755102037,15.457142857142857,6.314285714285714,3.057142857142857,12.314285714285715,17.65714285714286,76.71428571428571,74.6,0.485,0.365,0.741,0.486,0.35,12.97,10.86
2025.0,Southern Illinois,26.515151515151516,13.121212121212121,6.7272727272727275,10.242424242424242,35.23507805325987,14.151515151515152,6.2727272727272725,3.0,12.484848484848484,16.90909090909091,72.87878787878788,74.48484848484848,0.461,0.351,0.676,0.424,0.4,-2.22,1.07
2025.0,SIU Edwardsville,25.705882352941178,12.911764705882353,7.323529411764706,11.852941176470589,37.798442906574394,13.588235294117647,6.647058823529412,4.029411764705882,11.411764705882353,16.470588235294116,71.6470588235294,66.47058823529412,0.431,0.333,0.67,0.647,0.65,-6.12,-7.44
2025.0,Southern Indiana,25.533333333333335,13.2,7.2,10.5,35.483333333333334,11.433333333333334,6.7,2.8666666666666667,11.7,17.2,71.46666666666667,73.46666666666667,0.428,0.351,0.731,0.333,0.25,-13.86,-8.4
2025.0,Southern Methodist,28.285714285714285,15.485714285714286,7.857142857142857,12.457142857142857,38.07265306122449,15.857142857142858,8.057142857142857,3.742857142857143,11.942857142857143,16.771428571428572,79.91428571428571,71.28571428571429,0.478,0.378,0.714,0.686,0.65,14.35,5.72
2025.0,Southern Mississippi,25.515151515151516,13.666666666666666,6.575757575757576,10.515151515151516,37.04499540863177,14.424242424242424,6.878787878787879,4.303030303030303,13.93939393939394,16.78787878787879,71.27272727272727,75.96969696969697,0.431,0.303,0.692,0.333,0.2777777777777778,-9.91,-3.33
2025.0,Southern Utah,24.451612903225808,15.0,5.870967741935484,11.0,36.70967741935484,11.96774193548387,5.064516129032258,4.387096774193548,14.451612903225806,17.612903225806452,69.7741935483871,73.70967741935483,0.425,0.313,0.729,0.387,0.25,-10.63,-2.13
2025.0,St. Bonaventure,25.058823529411764,12.323529411764707,6.205882352941177,9.382352941176471,33.40051903114187,10.970588235294118,7.529411764705882,3.235294117647059,10.382352941176471,13.411764705882353,68.6470588235294,65.23529411764706,0.444,0.312,0.729,0.647,0.5,2.92,0.07
2025.0,St. John's (NY),29.27777777777778,13.777777777777779,6.138888888888889,14.86111111111111,40.89274691358025,15.694444444444445,8.88888888888889,5.166666666666667,10.88888888888889,16.694444444444443,78.47222222222223,65.77777777777777,0.445,0.301,0.691,0.861,0.9,21.25,8.56
2025.0,St. Thomas,28.705882352941178,15.294117647058824,10.441176470588236,7.264705882352941,31.051038062283737,15.382352941176471,7.176470588235294,3.176470588235294,9.529411764705882,18.029411764705884,83.1470588235294,74.82352941176471,0.492,0.387,0.78,0.706,0.75,1.01,-4.51
2025.0,Stanford,25.6,13.857142857142858,8.4,10.685714285714285,33.86612244897959,13.8,6.8,3.6857142857142855,10.457142857142857,17.142857142857142,73.45714285714286,70.74285714285715,0.435,0.342,0.789,0.6,0.55,8.78,6.07
