year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2024,Iona,61.0,Saint Francis (PA),54.0,Dec10
2024,Iona,58.0,Saint Joseph's,83.0,Dec16
2024,Iona,57.0,Saint Peter's,69.0,Jan5
2024,Iona,73.0,Niagara,75.0,Jan7
2024,Iona,87.0,Mount St. Mary's,70.0,Jan14
2024,Iona,87.0,Quinnipiac,91.0,Jan21
2024,Iona,70.0,Siena,51.0,Jan26
2024,Iona,94.0,Rider,93.0,Feb4
2024,Iona,74.0,Niagara,71.0,Feb8
2024,Iona,73.0,Manhattan,63.0,Feb16
2024,Iona,53.0,Saint Peter's,59.0,Feb18
2024,Iona,75.0,Rider,78.0,Feb23
2024,Iona,65.0,Mount St. Mary's,72.0,Feb25
2024,Iona,64.0,Quinnipiac,82.0,Mar1
2024,Iona,71.0,Marist,64.0,Mar3
2024,Iona,60.0,Manhattan,77.0,Mar7
2024,Iona,68.0,Siena,54.0,Mar9
2024,Iona,60.0,Manhattan,57.0,Mar12
2024,Iowa,110.0,North Dakota,68.0,Nov7
2024,Iowa,67.0,Oklahoma,79.0,Nov23
2024,Iowa,85.0,Seton Hall,72.0,Nov24
2024,Iowa,103.0,North Florida,78.0,Nov29
2024,Iowa,68.0,Purdue,87.0,Dec4
2024,Iowa,65.0,Iowa State,90.0,Dec7
2024,Iowa,80.0,Michigan,90.0,Dec10
2024,Iowa,103.0,Maryland-Baltimore County,81.0,Dec20
2024,Iowa,103.0,Northern Illinois,74.0,Dec29
2024,Iowa,72.0,Wisconsin,83.0,Jan2
2024,Iowa,86.0,Rutgers,77.0,Jan6
2024,Iowa,94.0,Nebraska,76.0,Jan12
2024,Iowa,86.0,Minnesota,77.0,Jan15
2024,Iowa,70.0,Purdue,84.0,Jan20
2024,Iowa,67.0,Maryland,69.0,Jan24
2024,Iowa,88.0,Michigan,78.0,Jan27
2024,Iowa,79.0,Ohio State,77.0,Feb2
2024,Iowa,79.0,Penn State,89.0,Feb8
2024,Iowa,90.0,Minnesota,85.0,Feb11
2024,Iowa,66.0,Maryland,78.0,Feb14
2024,Iowa,88.0,Wisconsin,86.0,Feb17
2024,Iowa,78.0,Michigan State,71.0,Feb20
2024,Iowa,90.0,Penn State,81.0,Feb27
2024,Iowa,87.0,Northwestern,80.0,Mar2
2024,Iowa,78.0,Ohio State,90.0,Mar14
2024,Iowa,91.0,Kansas State,82.0,Mar19
2024,Iowa,82.0,Utah,91.0,Mar24
2024,Iowa State,102.0,Lindenwood,47.0,Nov9
2024,Iowa State,68.0,Virginia Commonwealth,64.0,Nov23
2024,Iowa State,62.0,Virginia Tech,71.0,Nov24
2024,Iowa State,69.0,Texas A&M,73.0,Nov26
2024,Iowa State,107.0,Prairie View,56.0,Dec10
2024,Iowa State,85.0,New Hampshire,70.0,Dec31
2024,Iowa State,63.0,Oklahoma,71.0,Jan6
2024,Iowa State,66.0,Oklahoma State,42.0,Jan13
2024,Iowa State,73.0,TCU,72.0,Jan20
2024,Iowa State,78.0,Kansas State,67.0,Jan24
2024,Iowa State,79.0,Kansas,75.0,Jan27
2024,Iowa State,70.0,Texas,65.0,Feb6
2024,Iowa State,71.0,TCU,59.0,Feb10
2024,Iowa State,82.0,Texas Tech,74.0,Feb17
2024,Iowa State,71.0,West Virginia,64.0,Feb24
2024,Iowa State,58.0,Oklahoma,45.0,Feb28
2024,Iowa State,60.0,UCF,52.0,Mar2
2024,Iowa State,58.0,Kansas State,65.0,Mar9
2024,Iowa State,76.0,Kansas State,57.0,Mar14
2024,Iowa State,82.0,South Dakota State,65.0,Mar21
2024,Iowa State,67.0,Washington State,56.0,Mar23
2024,IU Indy,70.0,Spalding,63.0,Nov6
2024,IU Indy,66.0,Valparaiso,56.0,Nov10
2024,IU Indy,61.0,Winthrop,74.0,Nov18
2024,IU Indy,78.0,Cleary University,70.0,Nov25
2024,IU Indy,74.0,Wright State,103.0,Nov29
2024,IU Indy,55.0,Northern Kentucky,71.0,Dec2
2024,IU Indy,65.0,Minnesota,101.0,Dec12
2024,IU Indy,67.0,Lindenwood,73.0,Dec16
2024,IU Indy,90.0,Defiance,67.0,Dec21
2024,IU Indy,48.0,Robert Morris,92.0,Jan4
2024,IU Indy,65.0,Youngstown State,75.0,Jan7
2024,IU Indy,66.0,Oakland,88.0,Jan13
2024,IU Indy,85.0,Purdue Fort Wayne,79.0,Jan17
2024,IU Indy,63.0,Robert Morris,80.0,Jan20
2024,IU Indy,50.0,Youngstown State,78.0,Jan25
2024,IU Indy,76.0,Wright State,83.0,Jan28
2024,IU Indy,67.0,Milwaukee,87.0,Feb4
2024,IU Indy,65.0,Purdue Fort Wayne,92.0,Feb10
2024,IU Indy,59.0,Oakland,107.0,Feb17
2024,IU Indy,64.0,Northern Kentucky,80.0,Feb25
2024,IU Indy,70.0,Milwaukee,75.0,Feb28
2024,Jackson State,77.0,Memphis,94.0,Nov6
2024,Jackson State,61.0,San Diego,87.0,Nov8
2024,Jackson State,66.0,Loyola Marymount,88.0,Nov14
2024,Jackson State,52.0,Tulsa,72.0,Nov16
2024,Jackson State,73.0,Missouri,72.0,Nov19
2024,Jackson State,63.0,Northwestern,74.0,Dec29
2024,Jackson State,62.0,Prairie View,71.0,Jan20
2024,Jackson State,73.0,Texas Southern,64.0,Jan22
2024,Jackson State,63.0,Southern,72.0,Feb5
2024,Jackson State,77.0,Mississippi Valley State,69.0,Feb10
2024,Jackson State,70.0,Texas Southern,80.0,Mar2
2024,Jackson State,79.0,Prairie View,74.0,Mar4
2024,Jackson State,68.0,Mississippi Valley State,67.0,Mar9
2024,Jackson State,62.0,Texas Southern,73.0,Mar14
2024,Jacksonville,113.0,Johnson (FL),46.0,Nov6
2024,Jacksonville,56.0,Xavier,79.0,Nov10
2024,Jacksonville,56.0,Pittsburgh,107.0,Nov17
2024,Jacksonville,74.0,Robert Morris,65.0,Nov24
2024,Jacksonville,52.0,UCF,94.0,Dec6
2024,Jacksonville,85.0,South Carolina State,86.0,Dec11
2024,Jacksonville,91.0,Trinity Baptist,54.0,Dec14
2024,Jacksonville,75.0,Louisiana-Monroe,65.0,Dec18
2024,Jacksonville,57.0,Purdue,100.0,Dec21
2024,Jacksonville,79.0,Erskine,52.0,Dec30
2024,Jacksonville,55.0,Stetson,71.0,Jan6
2024,Jacksonville,74.0,North Florida,82.0,Jan12
2024,Jacksonville,79.0,Queens (NC),77.0,Jan18
2024,Jacksonville,79.0,Kennesaw State,83.0,Jan20
2024,Jacksonville,82.0,Lipscomb,84.0,Feb3
2024,Jacksonville,67.0,North Alabama,63.0,Feb10
2024,Jacksonville,61.0,Kennesaw State,66.0,Feb14
2024,Jacksonville,65.0,Queens (NC),74.0,Feb16
2024,Jacksonville,62.0,North Florida,50.0,Feb23
2024,Jacksonville,73.0,Stetson,86.0,Feb28
2024,Jacksonville,92.0,Kennesaw State,86.0,Mar4
2024,Jacksonville,87.0,Stetson,88.0,Mar7
2024,Jacksonville State,91.0,Brescia,41.0,Nov7
2024,Jacksonville State,79.0,Utah Tech,81.0,Nov11
2024,Jacksonville State,57.0,West Virginia,70.0,Nov14
2024,Jacksonville State,59.0,North Alabama,61.0,Nov18
2024,Jacksonville State,77.0,UTSA,62.0,Nov24
2024,Jacksonville State,70.0,South Alabama,52.0,Nov30
2024,Jacksonville State,60.0,Wisconsin,75.0,Dec14
2024,Jacksonville State,65.0,Tarleton State,62.0,Dec18
2024,Jacksonville State,90.0,Little Rock,60.0,Dec21
2024,Jacksonville State,93.0,Fort Valley State,57.0,Dec28
2024,Jacksonville State,107.0,Trevecca Nazarene,67.0,Dec31
2024,Jacksonville State,61.0,Liberty,51.0,Jan10
2024,Jacksonville State,69.0,Western Kentucky,80.0,Jan13
2024,Jacksonville State,57.0,Louisiana Tech,74.0,Jan20
2024,Jacksonville State,67.0,Middle Tennessee,75.0,Jan24
2024,Jacksonville State,73.0,Liberty,62.0,Jan27
2024,Jacksonville State,71.0,UTEP,79.0,Feb1
2024,Jacksonville State,65.0,New Mexico State,67.0,Feb3
2024,Jacksonville State,79.0,Sam Houston,68.0,Feb8
2024,Jacksonville State,59.0,Western Kentucky,70.0,Feb10
2024,Jacksonville State,58.0,Louisiana Tech,63.0,Feb15
2024,Jacksonville State,76.0,Middle Tennessee,68.0,Feb21
2024,Jacksonville State,65.0,UTEP,72.0,Feb29
2024,Jacksonville State,64.0,New Mexico State,66.0,Mar2
2024,Jacksonville State,73.0,Sam Houston,81.0,Mar9
2024,James Madison,79.0,Michigan State,76.0,Nov6
2024,James Madison,113.0,Kent State,108.0,Nov9
2024,James Madison,76.0,Radford,73.0,Nov17
2024,James Madison,82.0,Southern Illinois,76.0,Nov21
2024,James Madison,130.0,Keystone,59.0,Dec3
2024,James Madison,84.0,Old Dominion,69.0,Dec9
2024,James Madison,89.0,Morgan State,75.0,Dec22
2024,James Madison,82.0,Texas State,65.0,Dec30
2024,James Madison,68.0,Louisiana,61.0,Jan4
2024,James Madison,71.0,Southern Mississippi,81.0,Jan6
2024,James Madison,89.0,South Alabama,55.0,Jan11
2024,James Madison,89.0,Louisiana-Monroe,70.0,Jan18
2024,James Madison,67.0,Marshall,52.0,Jan20
2024,James Madison,78.0,Old Dominion,62.0,Jan24
2024,James Madison,78.0,Old Dominion,63.0,Feb3
2024,James Madison,84.0,Marshall,58.0,Feb21
2024,James Madison,81.0,Marshall,64.0,Mar9
2024,James Madison,73.0,Texas State,68.0,Mar10
2024,James Madison,72.0,Wisconsin,61.0,Mar22
2024,Kansas,99.0,North Carolina Central,56.0,Nov6
2024,Kansas,99.0,Manhattan,61.0,Nov10
2024,Kansas,89.0,Kentucky,84.0,Nov14
2024,Kansas,83.0,Chaminade,56.0,Nov20
2024,Kansas,59.0,Marquette,73.0,Nov21
2024,Kansas,69.0,Tennessee,60.0,Nov22
2024,Kansas,88.0,Kansas City,69.0,Dec5
2024,Kansas,73.0,Missouri,64.0,Dec9
2024,Kansas,75.0,Yale,60.0,Dec22
2024,Kansas,86.0,Wichita State,67.0,Dec30
2024,Kansas,83.0,TCU,81.0,Jan6
2024,Kansas,60.0,UCF,65.0,Jan10
2024,Kansas,78.0,Oklahoma,66.0,Jan13
2024,Kansas,90.0,Oklahoma State,66.0,Jan16
2024,Kansas,85.0,West Virginia,91.0,Jan20
2024,Kansas,83.0,Oklahoma State,54.0,Jan30
2024,Kansas,70.0,Kansas State,75.0,Feb5
2024,Kansas,50.0,Texas Tech,79.0,Feb12
2024,Kansas,67.0,Oklahoma,57.0,Feb17
2024,Kansas,86.0,Texas,67.0,Feb24
2024,Kansas,90.0,Kansas State,68.0,Mar5
2024,Kansas,93.0,Samford,89.0,Mar21
2024,Kansas City,79.0,Avila,48.0,Nov6
2024,Kansas City,95.0,Saint Mary (KS),42.0,Nov11
2024,Kansas City,64.0,UNC Greensboro,76.0,Nov24
2024,Kansas City,59.0,Middle Tennessee,63.0,Nov26
2024,Kansas City,74.0,Southeast Missouri State,44.0,Nov30
2024,Kansas City,72.0,Lindenwood,67.0,Dec9
2024,Kansas City,80.0,Tabor College,57.0,Dec12
2024,Kansas City,77.0,Oral Roberts,60.0,Dec29
2024,Kansas City,56.0,St. Thomas,77.0,Dec31
2024,Kansas City,64.0,Sacramento State,67.0,Jan3
2024,Kansas City,83.0,Portland State,67.0,Jan6
2024,Kansas City,91.0,North Dakota State,92.0,Jan11
2024,Kansas City,69.0,North Dakota,82.0,Jan13
2024,Kansas City,74.0,Omaha,72.0,Jan20
2024,Kansas City,66.0,South Dakota State,75.0,Jan25
2024,Kansas City,81.0,South Dakota,57.0,Jan27
2024,Kansas City,56.0,St. Thomas,71.0,Feb3
2024,Kansas City,78.0,North Dakota State,82.0,Feb8
2024,Kansas City,65.0,North Dakota,47.0,Feb10
2024,Kansas City,72.0,South Dakota State,67.0,Feb15
2024,Kansas City,82.0,South Dakota,78.0,Feb22
2024,Kansas City,63.0,Omaha,58.0,Feb24
2024,Kansas City,71.0,Oral Roberts,54.0,Mar3
2024,Kansas State,69.0,Southern California,82.0,Nov6
2024,Kansas State,91.0,South Dakota State,68.0,Nov13
2024,Kansas State,73.0,Providence,70.0,Nov17
2024,Kansas State,83.0,Miami (FL),91.0,Nov19
2024,Kansas State,88.0,Oral Roberts,78.0,Nov28
2024,Kansas State,75.0,North Alabama,74.0,Dec2
2024,Kansas State,72.0,Villanova,71.0,Dec5
2024,Kansas State,75.0,Louisiana State,60.0,Dec9
2024,Kansas State,46.0,Nebraska,62.0,Dec17
2024,Kansas State,69.0,Wichita State,60.0,Dec21
2024,Kansas State,77.0,UCF,52.0,Jan6
2024,Kansas State,81.0,West Virginia,67.0,Jan9
2024,Kansas State,59.0,Texas Tech,60.0,Jan13
2024,Kansas State,70.0,Oklahoma State,66.0,Jan20
2024,Kansas State,53.0,Oklahoma,73.0,Jan30
2024,Kansas State,72.0,Oklahoma State,75.0,Feb3
2024,Kansas State,72.0,TCU,75.0,Feb17
2024,Kansas State,56.0,Texas,62.0,Feb19
2024,Kansas State,94.0,West Virginia,90.0,Feb26
2024,Kansas State,78.0,Texas,74.0,Mar13
2024,Kennesaw State,93.0,Oakwood,46.0,Nov7
2024,Kennesaw State,101.0,Keiser,55.0,Nov15
2024,Kennesaw State,79.0,Northeastern,77.0,Nov20
2024,Kennesaw State,79.0,UNC Asheville,76.0,Dec5
2024,Kennesaw State,84.0,South Carolina Upstate,77.0,Dec9
2024,Kennesaw State,94.0,Presbyterian,84.0,Dec16
2024,Kennesaw State,91.0,Brescia,59.0,Dec19
2024,Kennesaw State,70.0,UNC Asheville,79.0,Dec23
2024,Kennesaw State,80.0,Queens (NC),77.0,Jan6
2024,Kennesaw State,88.0,Stetson,70.0,Jan10
2024,Kennesaw State,75.0,North Florida,84.0,Jan18
2024,Kennesaw State,84.0,North Alabama,90.0,Jan24
2024,Kennesaw State,95.0,Lipscomb,101.0,Feb10
2024,Kennesaw State,81.0,North Florida,82.0,Feb16
2024,Kennesaw State,72.0,Stetson,84.0,Feb24
2024,Kennesaw State,82.0,Queens (NC),91.0,Mar1
2024,Kent State,79.0,Malone,58.0,Nov6
2024,Kent State,52.0,Missouri State,56.0,Nov19
2024,Kent State,103.0,Shawnee State,61.0,Nov30
2024,Kent State,82.0,South Dakota State,73.0,Dec5
2024,Kent State,70.0,Oregon,84.0,Dec21
2024,Kent State,46.0,Saint Mary's (CA),66.0,Dec29
2024,Kent State,75.0,Toledo,89.0,Jan9
2024,Kent State,83.0,Northern Illinois,76.0,Jan16
2024,Kent State,64.0,Ohio,71.0,Jan26
2024,Kent State,67.0,Miami (OH),71.0,Jan30
2024,Kent State,63.0,Western Michigan,61.0,Feb6
2024,Kent State,68.0,Troy,78.0,Feb10
2024,Kent State,85.0,Northern Illinois,47.0,Feb17
2024,Kent State,57.0,Ohio,63.0,Feb20
2024,Kent State,71.0,Toledo,86.0,Mar8
2024,Kent State,67.0,Toledo,59.0,Mar14
2024,Kentucky,86.0,New Mexico State,46.0,Nov6
2024,Kentucky,101.0,Stonehill,67.0,Nov17
2024,Kentucky,96.0,Saint Joseph's,88.0,Nov20
2024,Kentucky,118.0,Marshall,82.0,Nov24
2024,Kentucky,95.0,Miami (FL),73.0,Nov28
2024,Kentucky,73.0,UNC Wilmington,80.0,Dec2
2024,Kentucky,81.0,Pennsylvania,66.0,Dec9
2024,Kentucky,87.0,North Carolina,83.0,Dec16
2024,Kentucky,95.0,Louisville,76.0,Dec21
2024,Kentucky,90.0,Missouri,77.0,Jan9
2024,Kentucky,92.0,Texas A&M,97.0,Jan13
2024,Kentucky,90.0,Mississippi State,77.0,Jan17
2024,Kentucky,62.0,South Carolina,79.0,Jan23
2024,Kentucky,92.0,Tennessee,103.0,Feb3
2024,Kentucky,109.0,Vanderbilt,77.0,Feb6
2024,Kentucky,75.0,Mississippi,63.0,Feb13
2024,Kentucky,74.0,Louisiana State,75.0,Feb21
2024,Kentucky,91.0,Mississippi State,89.0,Feb27
2024,Kentucky,93.0,Vanderbilt,77.0,Mar6
2024,Kentucky,85.0,Tennessee,81.0,Mar9
2024,Kentucky,87.0,Texas A&M,97.0,Mar15
2024,Kentucky,76.0,Oakland,80.0,Mar21
2024,La Salle,79.0,Northeastern,74.0,Nov11
2024,La Salle,79.0,Southern Indiana,78.0,Nov18
2024,La Salle,99.0,Temple,106.0,Nov29
2024,La Salle,93.0,Pennsylvania,92.0,Dec2
2024,La Salle,62.0,Loyola (MD),61.0,Dec6
2024,La Salle,67.0,Lafayette,51.0,Dec9
2024,La Salle,77.0,Miami (FL),84.0,Dec16
2024,La Salle,107.0,Rosemont,41.0,Dec21
2024,La Salle,65.0,Massachusetts,81.0,Jan10
2024,La Salle,65.0,Virginia Commonwealth,71.0,Jan13
2024,La Salle,62.0,Saint Joseph's,82.0,Jan15
2024,La Salle,69.0,Rhode Island,71.0,Jan31
2024,La Salle,82.0,Saint Joseph's,88.0,Feb3
2024,La Salle,84.0,Saint Louis,102.0,Feb7
2024,La Salle,65.0,Richmond,82.0,Feb10
2024,La Salle,82.0,Massachusetts,81.0,Feb17
2024,La Salle,72.0,St. Bonaventure,59.0,Feb21
2024,La Salle,84.0,Rhode Island,61.0,Feb25
2024,La Salle,54.0,Loyola (IL),64.0,Mar9
2024,La Salle,73.0,St. Bonaventure,75.0,Mar13
2024,Lafayette,60.0,Saint Joseph's,81.0,Nov6
2024,Lafayette,50.0,UCLA,68.0,Nov10
2024,Lafayette,53.0,Pepperdine,76.0,Nov12
2024,Lafayette,69.0,Wilkes,53.0,Nov19
2024,Lafayette,72.0,Pennsylvania,74.0,Nov24
2024,Lafayette,53.0,Monmouth,63.0,Nov25
2024,Lafayette,60.0,Quinnipiac,78.0,Dec21
2024,Lafayette,38.0,Richmond,59.0,Dec30
2024,Lafayette,78.0,Navy,62.0,Jan13
2024,Lafayette,70.0,Loyola (MD),44.0,Jan24
2024,Lafayette,90.0,Lehigh,94.0,Feb10
2024,Lafayette,64.0,Loyola (MD),79.0,Feb14
2024,Lafayette,63.0,Lehigh,71.0,Feb24
2024,Lafayette,58.0,Navy,62.0,Feb28
2024,Lafayette,61.0,Lehigh,76.0,Mar7
2024,Lamar,114.0,Jarvis Christian,66.0,Nov6
2024,Lamar,67.0,Southern Methodist,78.0,Nov9
2024,Lamar,90.0,UTSA,82.0,Nov14
2024,Lamar,76.0,Pacific,77.0,Nov18
2024,Lamar,72.0,Longwood,83.0,Nov25
2024,Lamar,83.0,UTSA,86.0,Nov30
2024,Lamar,70.0,Sam Houston,90.0,Dec3
2024,Lamar,97.0,Louisiana-Monroe,73.0,Dec14
2024,Lamar,79.0,Southern Mississippi,82.0,Dec18
2024,Lamar,66.0,Louisiana State,87.0,Dec21
2024,Lamar,91.0,Paul Quinn,64.0,Dec30
2024,Lamar,90.0,Northwestern State,70.0,Jan6
2024,Lamar,78.0,Nicholls State,76.0,Jan13
2024,Lamar,69.0,McNeese State,88.0,Jan15
2024,Lamar,74.0,Southeastern Louisiana,64.0,Jan27
2024,Lamar,98.0,New Orleans,73.0,Jan29
2024,Lamar,71.0,Texas A&M-Corpus Christi,79.0,Feb3
2024,Lamar,75.0,Nicholls State,56.0,Feb10
2024,Lamar,94.0,New Orleans,72.0,Feb17
2024,Lamar,77.0,Southeastern Louisiana,72.0,Feb19
2024,Lamar,61.0,Texas A&M-Corpus Christi,75.0,Feb24
2024,Lamar,56.0,McNeese State,58.0,Feb26
2024,Lamar,82.0,Northwestern State,77.0,Mar2
2024,Lamar,71.0,New Orleans,57.0,Mar11
2024,Lamar,57.0,McNeese State,76.0,Mar12
2024,Le Moyne,57.0,Villanova,83.0,Nov10
2024,Le Moyne,105.0,SUNY Canton,46.0,Nov13
2024,Le Moyne,71.0,San Diego,80.0,Nov17
2024,Le Moyne,72.0,UC Santa Barbara,96.0,Nov19
2024,Le Moyne,71.0,Pacific,73.0,Nov24
2024,Le Moyne,92.0,Fredonia State,54.0,Nov29
2024,Le Moyne,92.0,Houghton,72.0,Dec18
2024,Le Moyne,55.0,Penn State,72.0,Dec21
2024,Le Moyne,62.0,Merrimack,66.0,Jan13
2024,Le Moyne,73.0,Sacred Heart,80.0,Jan15
2024,Le Moyne,94.0,Saint Francis (PA),57.0,Jan21
2024,Le Moyne,87.0,Long Island University,74.0,Jan27
2024,Le Moyne,57.0,Wagner,80.0,Feb1
2024,Le Moyne,81.0,Sacred Heart,87.0,Feb3
2024,Le Moyne,88.0,Stonehill,57.0,Feb8
2024,Le Moyne,50.0,Merrimack,66.0,Feb10
2024,Le Moyne,75.0,Stonehill,67.0,Feb17
2024,Le Moyne,64.0,Long Island University,76.0,Feb22
2024,Le Moyne,70.0,Wagner,56.0,Feb29
2024,Le Moyne,74.0,Saint Francis (PA),58.0,Mar2
2024,Le Moyne,51.0,Merrimack,61.0,Mar9
2024,Lehigh,65.0,Penn State,74.0,Nov10
2024,Lehigh,68.0,North Carolina,90.0,Nov12
2024,Lehigh,90.0,SUNY Oneonta,65.0,Nov16
2024,Lehigh,79.0,Monmouth,88.0,Nov21
2024,Lehigh,64.0,Providence,78.0,Nov24
2024,Lehigh,61.0,Saint Francis (PA),62.0,Nov29
2024,Lehigh,87.0,Maryland-Baltimore County,92.0,Dec2
2024,Lehigh,88.0,Cairn,33.0,Dec9
2024,Lehigh,65.0,Marist,58.0,Dec30
2024,Lehigh,88.0,Loyola (MD),76.0,Jan6
2024,Lehigh,69.0,Navy,71.0,Jan17
2024,Lehigh,77.0,Navy,65.0,Jan31
2024,Lehigh,75.0,Loyola (MD),70.0,Feb17
2024,Liberty,103.0,Mid-Atlantic Christian,43.0,Nov6
2024,Liberty,83.0,Wichita State,66.0,Nov17
2024,Liberty,71.0,Vermont,61.0,Nov19
2024,Liberty,99.0,Maryland-Eastern Shore,62.0,Nov25
2024,Liberty,74.0,Mississippi Valley State,39.0,Dec5
2024,Liberty,74.0,Tennessee State,52.0,Dec13
2024,Liberty,99.0,St. Andrews,26.0,Dec16
2024,Liberty,79.0,Utah Valley,63.0,Dec20
2024,Liberty,88.0,Boyce,46.0,Jan1
2024,Liberty,68.0,Western Kentucky,70.0,Jan6
2024,Liberty,76.0,Louisiana Tech,80.0,Jan14
2024,Liberty,82.0,Sam Houston,66.0,Jan20
2024,Liberty,73.0,New Mexico State,79.0,Feb1
2024,Liberty,67.0,UTEP,65.0,Feb3
2024,Liberty,88.0,Middle Tennessee,53.0,Feb8
2024,Liberty,65.0,Louisiana Tech,62.0,Feb10
2024,Liberty,73.0,Sam Houston,83.0,Feb17
2024,Liberty,83.0,New Mexico State,58.0,Feb29
2024,Liberty,51.0,UTEP,67.0,Mar2
2024,Liberty,61.0,Middle Tennessee,69.0,Mar5
2024,Liberty,82.0,Western Kentucky,79.0,Mar9
2024,Liberty,57.0,UTEP,66.0,Mar14
2024,Lindenwood,52.0,Nebraska,84.0,Nov6
2024,Lindenwood,83.0,Hannibal-LaGrange,52.0,Nov13
2024,Lindenwood,72.0,Omaha,70.0,Nov17
2024,Lindenwood,71.0,William & Mary,60.0,Nov19
2024,Lindenwood,66.0,Utah Tech,73.0,Nov27
2024,Lindenwood,81.0,Avila,64.0,Dec12
2024,Lindenwood,57.0,Missouri State,79.0,Dec19
2024,Lindenwood,81.0,Rockford,54.0,Dec22
2024,Lindenwood,62.0,Southern Indiana,73.0,Dec31
2024,Lindenwood,57.0,Western Illinois,68.0,Jan6
2024,Lindenwood,74.0,Southeast Missouri State,68.0,Jan11
2024,Lindenwood,60.0,Tennessee State,75.0,Jan13
2024,Lindenwood,59.0,Southern Illinois-Edwardsville,78.0,Jan18
2024,Lindenwood,66.0,Little Rock,80.0,Jan25
2024,Lindenwood,67.0,Tennessee-Martin,76.0,Jan27
2024,Lindenwood,58.0,Southeast Missouri State,54.0,Jan30
2024,Lindenwood,71.0,Western Illinois,79.0,Feb1
2024,Lindenwood,55.0,Tennessee State,65.0,Feb8
2024,Lindenwood,53.0,Tennessee Tech,62.0,Feb10
2024,Lindenwood,63.0,Southern Illinois-Edwardsville,91.0,Feb15
2024,Lindenwood,82.0,Tennessee-Martin,106.0,Feb22
2024,Lindenwood,73.0,Little Rock,82.0,Feb24
2024,Lindenwood,67.0,Southern Indiana,63.0,Feb29
2024,Lindenwood,49.0,Morehead State,67.0,Mar2
2024,Lipscomb,59.0,Wichita State,76.0,Nov6
2024,Lipscomb,113.0,Asbury,74.0,Nov11
2024,Lipscomb,96.0,Tennessee Tech,65.0,Nov14
2024,Lipscomb,86.0,UNC Asheville,75.0,Nov24
2024,Lipscomb,85.0,Wofford,78.0,Nov26
2024,Lipscomb,57.0,UCF,72.0,Dec2
2024,Lipscomb,78.0,Tennessee State,71.0,Dec10
2024,Lipscomb,101.0,Bryan,55.0,Dec20
2024,Lipscomb,88.0,North Alabama,79.0,Jan20
2024,Lipscomb,59.0,Stetson,80.0,Jan27
2024,Lipscomb,76.0,North Florida,85.0,Jan31
2024,Lipscomb,90.0,Queens (NC),88.0,Feb8
2024,Lipscomb,70.0,North Alabama,75.0,Feb15
2024,Lipscomb,75.0,North Alabama,77.0,Mar5
2024,Little Rock,71.0,Texas State,66.0,Nov6
2024,Little Rock,93.0,Northern Illinois,98.0,Nov18
2024,Little Rock,84.0,Tulsa,82.0,Nov25
2024,Little Rock,68.0,Winthrop,85.0,Dec10
2024,Little Rock,93.0,UTSA,84.0,Dec13
2024,Little Rock,80.0,Murray State,66.0,Dec18
2024,Little Rock,81.0,Tennessee Tech,75.0,Dec28
2024,Little Rock,82.0,Tennessee State,90.0,Dec30
2024,Little Rock,88.0,Southern Illinois-Edwardsville,80.0,Jan4
2024,Little Rock,72.0,Tennessee-Martin,77.0,Jan13
2024,Little Rock,77.0,Southern Indiana,75.0,Jan18
2024,Little Rock,66.0,Southeast Missouri State,61.0,Jan27
2024,Little Rock,66.0,Southern Illinois-Edwardsville,68.0,Feb1
2024,Little Rock,77.0,Tennessee-Martin,57.0,Feb6
2024,Little Rock,63.0,Western Illinois,60.0,Feb8
2024,Little Rock,69.0,Morehead State,68.0,Feb15
2024,Little Rock,80.0,Southern Indiana,62.0,Feb17
2024,Little Rock,83.0,Southeast Missouri State,61.0,Feb22
2024,Little Rock,85.0,Tennessee State,60.0,Feb29
2024,Little Rock,81.0,Tennessee Tech,43.0,Mar2
2024,Little Rock,82.0,Western Illinois,57.0,Mar8
2024,Little Rock,55.0,Morehead State,69.0,Mar9
2024,Long Beach State,73.0,Portland,78.0,Nov6
2024,Long Beach State,76.0,San Diego State,88.0,Nov14
2024,Long Beach State,94.0,Michigan,86.0,Nov17
2024,Long Beach State,82.0,Louisiana,92.0,Nov22
2024,Long Beach State,75.0,Montana State,69.0,Nov26
2024,Long Beach State,83.0,Sacramento State,73.0,Dec2
2024,Long Beach State,88.0,Life Pacific,66.0,Dec6
2024,Long Beach State,84.0,Southern California,79.0,Dec10
2024,Long Beach State,107.0,Cal State Dominguez Hills,78.0,Dec19
2024,Long Beach State,83.0,UC Riverside,75.0,Jan6
2024,Long Beach State,74.0,UC San Diego,88.0,Jan11
2024,Long Beach State,76.0,UC Santa Barbara,85.0,Jan13
2024,Long Beach State,61.0,UC Irvine,72.0,Jan25
2024,Long Beach State,65.0,UC Riverside,53.0,Jan27
2024,Long Beach State,85.0,UC San Diego,76.0,Feb3
2024,Long Beach State,78.0,UC Davis,74.0,Feb15
2024,Long Beach State,61.0,UC Irvine,82.0,Mar2
2024,Long Beach State,74.0,UC Santa Barbara,76.0,Mar7
2024,Long Beach State,78.0,UC Davis,88.0,Mar9
2024,Long Beach State,86.0,UC Riverside,67.0,Mar14
2024,Long Beach State,83.0,UC Irvine,79.0,Mar15
2024,Long Beach State,74.0,UC Davis,70.0,Mar16
2024,Long Island University,53.0,Pepperdine,88.0,Nov13
